_id;Chapter;Book;Page;Sentence;Tagged;Lemma
2829;5/C;III;111;Leon: That must be exhausting.;{'Leon': ['Leon'], '.': ['.'], 'That': ['That'], 'must': ['must'], 'exhausting': ['exhausting'], 'be': ['be'], ':': [':']};['Leon', ':', 'That', 'must', 'be', 'exhausting', '.']
2830;5/C;III;111;Sam: It is, but I want to become a professional football player one day.;{'.': ['.'], 'to': ['to'], 'day': ['day'], 'but': ['but'], 'is': ['is'], ',': [','], 'Sam': ['Sam'], 'become': ['become'], ':': [':'], 'football': ['football'], 'want': ['want'], 'I': ['I'], 'It': ['It'], 'one': ['one'], 'professional': ['professional'], 'player': ['player'], 'a': ['a']};['Sam', ':', 'It', 'is', ',', 'but', 'I', 'want', 'to', 'become', 'a', 'professional', 'football', 'player', 'one', 'day', '.']
2831;5/C;III;111;Don’t you think it would feel great to score a goal in the World Cup?;{'the': ['the'], 'to': ['to'], 'World': ['World'], 'feel': ['feel'], 'you': ['you'], 'score': ['score'], '?': ['?'], 'in': ['in'], 'think': ['think'], 'Don’t': ['Don’t'], 'goal': ['goal'], 'it': ['it'], 'great': ['great'], 'Cup': ['Cup'], 'would': ['would'], 'a': ['a']};['Don’t', 'you', 'think', 'it', 'would', 'feel', 'great', 'to', 'score', 'a', 'goal', 'in', 'the', 'World', 'Cup', '?']
2832;5/C;III;111;Theo Walcott is my hero!;{'Walcott': ['Walcott'], 'is': ['is'], 'Theo': ['Theo'], 'my': ['my'], '!': ['!'], 'hero': ['hero']};['Theo', 'Walcott', 'is', 'my', 'hero', '!']
2833;5/C;III;111;Rajiv: Wow, you really are keen on football.;{'.': ['.'], 'football': ['football'], 'keen': ['keen'], 'are': ['are'], 'on': ['on'], 'really': ['really'], 'Wow': ['Wow'], 'Rajiv': ['Rajiv'], ',': [','], 'you': ['you'], ':': [':']};['Rajiv', ':', 'Wow', ',', 'you', 'really', 'are', 'keen', 'on', 'football', '.']
2834;5/C;III;111;But when do you have time to study?;{'do': ['do'], 'to': ['to'], 'But': ['But'], 'when': ['when'], 'you': ['you'], 'study': ['study'], 'have': ['have'], '?': ['?'], 'time': ['time']};['But', 'when', 'do', 'you', 'have', 'time', 'to', 'study', '?']
2835;5/C;III;111;Sam: Well, my parents were a bit worried at first.;{'worried': ['worried'], '.': ['.'], 'Sam': ['Sam'], 'Well': ['Well'], ',': [','], 'my': ['my'], ':': [':'], 'parent': ['parents'], 'were': ['were'], 'at': ['at'], 'bit': ['bit'], 'first': ['first'], 'a': ['a']};['Sam', ':', 'Well', ',', 'my', 'parent', 'were', 'a', 'bit', 'worried', 'at', 'first', '.']
2836;5/C;III;111;But my work at school is usually OK.;{'.': ['.'], 'OK': ['OK'], 'But': ['But'], 'work': ['work'], 'is': ['is'], 'at': ['at'], 'my': ['my'], 'school': ['school'], 'usually': ['usually']};['But', 'my', 'work', 'at', 'school', 'is', 'usually', 'OK', '.']
2837;5/C;III;111;Charlie: But Sam, you’re always so tired!;{'tired': ['tired'], 'But': ['But'], 'always': ['always'], 'you’re': ['you’re'], 'Charlie': ['Charlie'], ',': [','], 'Sam': ['Sam'], '!': ['!'], ':': [':'], 'so': ['so']};['Charlie', ':', 'But', 'Sam', ',', 'you’re', 'always', 'so', 'tired', '!']
2838;5/C;III;111;You even fell asleep during maths last week.;{'week': ['week'], 'fell': ['fell'], 'last': ['last'], 'even': ['even'], 'math': ['maths'], '.': ['.'], 'during': ['during'], 'You': ['You'], 'asleep': ['asleep']};['You', 'even', 'fell', 'asleep', 'during', 'math', 'last', 'week', '.']
2839;5/C;III;111;You told me you were doing your homework until very late at night because football training was so long.;{'night': ['night'], 'doing': ['doing'], 'long': ['long'], 'so': ['so'], 'told': ['told'], 'you': ['you'], 'homework': ['homework'], 'You': ['You'], 'very': ['very'], 'training': ['training'], 'your': ['your'], '.': ['.'], 'me': ['me'], 'late': ['late'], 'were': ['were'], 'at': ['at'], 'until': ['until'], 'football': ['football'], 'because': ['because'], 'wa': ['was']};['You', 'told', 'me', 'you', 'were', 'doing', 'your', 'homework', 'until', 'very', 'late', 'at', 'night', 'because', 'football', 'training', 'wa', 'so', 'long', '.']
2840;5/C;III;111;I think you still need to do your schoolwork.;{'.': ['.'], 'do': ['do'], 'I': ['I'], 'still': ['still'], 'schoolwork': ['schoolwork'], 'think': ['think'], 'you': ['you'], 'need': ['need'], 'to': ['to'], 'your': ['your']};['I', 'think', 'you', 'still', 'need', 'to', 'do', 'your', 'schoolwork', '.']
2841;5/C;III;111;Rajiv: Yeah, I think Charlie’s right.;{'.': ['.'], 'I': ['I'], 'think': ['think'], 'right': ['right'], 'Yeah': ['Yeah'], 'Charlie’s': ['Charlie’s'], ',': [','], ':': [':'], 'Rajiv': ['Rajiv']};['Rajiv', ':', 'Yeah', ',', 'I', 'think', 'Charlie’s', 'right', '.']
2842;5/C;III;111;It would be cool if you became a famous football player, but what if you can’t?;{'but': ['but'], 'famous': ['famous'], 'cool': ['cool'], 'would': ['would'], 'became': ['became'], 'can’t': ['can’t'], '?': ['?'], 'football': ['football'], 'if': ['if', 'if'], 'player': ['player'], ',': [','], 'It': ['It'], 'what': ['what'], 'be': ['be'], 'you': ['you', 'you'], 'a': ['a']};['It', 'would', 'be', 'cool', 'if', 'you', 'became', 'a', 'famous', 'football', 'player', ',', 'but', 'what', 'if', 'you', 'can’t', '?']
2843;5/C;III;111;What if you got seriously hurt and had to get a normal job?;{'seriously': ['seriously'], 'to': ['to'], 'got': ['got'], 'normal': ['normal'], 'and': ['and'], 'you': ['you'], 'get': ['get'], 'job': ['job'], 'if': ['if'], 'What': ['What'], '?': ['?'], 'hurt': ['hurt'], 'a': ['a'], 'had': ['had']};['What', 'if', 'you', 'got', 'seriously', 'hurt', 'and', 'had', 'to', 'get', 'a', 'normal', 'job', '?']
2844;5/C;III;111;Sam: Don’t be so negative.;{'.': ['.'], 'Sam': ['Sam'], 'negative': ['negative'], 'be': ['be'], ':': [':'], 'Don’t': ['Don’t'], 'so': ['so']};['Sam', ':', 'Don’t', 'be', 'so', 'negative', '.']
2845;5/C;III;111;I’ll be famous and earn lots of money.;{'of': ['of'], '.': ['.'], 'I’ll': ['I’ll'], 'lot': ['lots'], 'earn': ['earn'], 'famous': ['famous'], 'and': ['and'], 'money': ['money'], 'be': ['be']};['I’ll', 'be', 'famous', 'and', 'earn', 'lot', 'of', 'money', '.']
2846;5/C;III;111;Like Theo! – Oh, look, here’s Caroline. Hi!;{'.': ['.'], 'here’s': ['here’s'], 'Oh': ['Oh'], 'Caroline': ['Caroline'], '–': ['–'], 'Theo': ['Theo'], ',': [',', ','], 'look': ['look'], 'Like': ['Like'], '!': ['!', '!'], 'Hi': ['Hi']};['Like', 'Theo', '!', '–', 'Oh', ',', 'look', ',', 'here’s', 'Caroline', '.', 'Hi', '!']
2847;5/C;III;111;Caroline: Hi guys! Who’s Theo?;{'Theo': ['Theo'], 'Caroline': ['Caroline'], 'guy': ['guys'], 'Who’s': ['Who’s'], '!': ['!'], ':': [':'], '?': ['?'], 'Hi': ['Hi']};['Caroline', ':', 'Hi', 'guy', '!', 'Who’s', 'Theo', '?']
2848;5/C;III;111;Charlie: Theo Walcott. Sam’s hero.;{'.': ['.', '.'], 'Walcott': ['Walcott'], 'Theo': ['Theo'], 'Charlie': ['Charlie'], 'Sam’s': ['Sam’s'], ':': [':'], 'hero': ['hero']};['Charlie', ':', 'Theo', 'Walcott', '.', 'Sam’s', 'hero', '.']
2849;5/C;III;111;Caroline: Oh, he plays brilliantly. And he looks cute, too.;{'.': ['.', '.'], 'Oh': ['Oh'], 'too': ['too'], ',': [',', ','], ':': [':'], 'play': ['plays'], 'he': ['he', 'he'], 'cute': ['cute'], 'brilliantly': ['brilliantly'], 'Caroline': ['Caroline'], 'look': ['looks'], 'And': ['And']};['Caroline', ':', 'Oh', ',', 'he', 'play', 'brilliantly', '.', 'And', 'he', 'look', 'cute', ',', 'too', '.']
2850;5/C;III;111;Charlie: Cute?;{'Charlie': ['Charlie'], 'Cute': ['Cute'], ':': [':'], '?': ['?']};['Charlie', ':', 'Cute', '?']
2851;5/C;III;111;Caroline: Oh, forget it. Let’s start the game!;{'.': ['.'], 'the': ['the'], 'Oh': ['Oh'], 'game': ['game'], 'forget': ['forget'], ':': [':'], 'Let’s': ['Let’s'], ',': [','], 'Caroline': ['Caroline'], 'it': ['it'], '!': ['!'], 'start': ['start']};['Caroline', ':', 'Oh', ',', 'forget', 'it', '.', 'Let’s', 'start', 'the', 'game', '!']
2852;6/A;III;120;When lots of oil gets into the oceans, it has a huge effect on the environment.;{'of': ['of'], 'oil': ['oil'], '.': ['.'], 'the': ['the', 'the'], 'environment': ['environment'], 'effect': ['effect'], ',': [','], 'get': ['gets'], 'into': ['into'], 'huge': ['huge'], 'When': ['When'], 'ha': ['has'], 'on': ['on'], 'lot': ['lots'], 'it': ['it'], 'ocean': ['oceans'], 'a': ['a']};['When', 'lot', 'of', 'oil', 'get', 'into', 'the', 'ocean', ',', 'it', 'ha', 'a', 'huge', 'effect', 'on', 'the', 'environment', '.']
2853;6/A;III;120;When terrorists threaten to explode an oil rig in the North Sea, he is the only hope, so the government asks him to help.;{'to': ['to', 'to'], 'hope': ['hope'], 'is': ['is'], 'only': ['only'], 'help': ['help'], 'he': ['he'], 'the': ['the', 'the', 'the'], 'government': ['government'], 'him': ['him'], 'explode': ['explode'], 'When': ['When'], 'an': ['an'], 'asks': ['asks'], 'oil': ['oil'], '.': ['.'], 'threaten': ['threaten'], 'so': ['so'], 'Sea': ['Sea'], 'in': ['in'], 'North': ['North'], ',': [',', ','], 'rig': ['rig'], 'terrorist': ['terrorists']};['When', 'terrorist', 'threaten', 'to', 'explode', 'an', 'oil', 'rig', 'in', 'the', 'North', 'Sea', ',', 'he', 'is', 'the', 'only', 'hope', ',', 'so', 'the', 'government', 'asks', 'him', 'to', 'help', '.']
2854;6/A;III;120;The novel is set in the near future.;{'in': ['in'], '.': ['.'], 'near': ['near'], 'the': ['the'], 'set': ['set'], 'future': ['future'], 'is': ['is'], 'novel': ['novel'], 'The': ['The']};['The', 'novel', 'is', 'set', 'in', 'the', 'near', 'future', '.']
2855;6/A;III;120;Climate change is causing natural disasters like storms and flooding, so the British government decides to control how much carbon everyone is allowed to use.;{'storm': ['storms'], 'causing': ['causing'], 'control': ['control'], 'to': ['to', 'to'], 'is': ['is', 'is'], 'and': ['and'], ',': [','], '.': ['.'], 'how': ['how'], 'natural': ['natural'], 'carbon': ['carbon'], 'decides': ['decides'], 'much': ['much'], 'government': ['government'], 'use': ['use'], 'Climate': ['Climate'], 'the': ['the'], 'flooding': ['flooding'], 'disaster': ['disasters'], 'so': ['so'], 'everyone': ['everyone'], 'British': ['British'], 'change': ['change'], 'like': ['like'], 'allowed': ['allowed']};['Climate', 'change', 'is', 'causing', 'natural', 'disaster', 'like', 'storm', 'and', 'flooding', ',', 'so', 'the', 'British', 'government', 'decides', 'to', 'control', 'how', 'much', 'carbon', 'everyone', 'is', 'allowed', 'to', 'use', '.']
2856;6/A;III;120;16-year-old Laura Brown writes about her experience and those of her family and friends.;{'of': ['of'], 'writes': ['writes'], '.': ['.'], 'and': ['and', 'and'], 'those': ['those'], 'family': ['family'], 'experience': ['experience'], 'Laura': ['Laura'], 'friend': ['friends'], '16-year-old': ['16-year-old'], 'her': ['her', 'her'], 'about': ['about'], 'Brown': ['Brown']};['16-year-old', 'Laura', 'Brown', 'writes', 'about', 'her', 'experience', 'and', 'those', 'of', 'her', 'family', 'and', 'friend', '.']
2857;6/A;III;120;With full-colour photos this book shows the reader how so much oil gets into the oceans, what damage it causes and what methods are used to clean it up.;{'photo': ['photos'], 'used': ['used'], 'to': ['to'], 'how': ['how'], 'clean': ['clean'], 'and': ['and'], ',': [','], '.': ['.'], 'are': ['are'], 'into': ['into'], 'much': ['much'], 'method': ['methods'], 'oil': ['oil'], 'show': ['shows'], 'the': ['the', 'the'], 'up': ['up'], 'cause': ['causes'], 'full-colour': ['full-colour'], 'With': ['With'], 'get': ['gets'], 'so': ['so'], 'ocean': ['oceans'], 'reader': ['reader'], 'book': ['book'], 'this': ['this'], 'what': ['what', 'what'], 'it': ['it', 'it'], 'damage': ['damage']};['With', 'full-colour', 'photo', 'this', 'book', 'show', 'the', 'reader', 'how', 'so', 'much', 'oil', 'get', 'into', 'the', 'ocean', ',', 'what', 'damage', 'it', 'cause', 'and', 'what', 'method', 'are', 'used', 'to', 'clean', 'it', 'up', '.']
2858;6/A;III;120;It describes the consequences, which are still felt for a long time after it is cleaned up.;{'consequence': ['consequences'], '.': ['.'], 'the': ['the'], 'up': ['up'], 'time': ['time'], 'which': ['which'], 'is': ['is'], 'felt': ['felt'], ',': [','], 'are': ['are'], 'cleaned': ['cleaned'], 'still': ['still'], 'It': ['It'], 'after': ['after'], 'long': ['long'], 'it': ['it'], 'describes': ['describes'], 'for': ['for'], 'a': ['a']};['It', 'describes', 'the', 'consequence', ',', 'which', 'are', 'still', 'felt', 'for', 'a', 'long', 'time', 'after', 'it', 'is', 'cleaned', 'up', '.']
2859;6/A;III;120;An informative book, not only for young readers.;{'reader': ['readers'], '.': ['.'], 'not': ['not'], 'book': ['book'], 'An': ['An'], 'informative': ['informative'], ',': [','], 'young': ['young'], 'for': ['for'], 'only': ['only']};['An', 'informative', 'book', ',', 'not', 'only', 'for', 'young', 'reader', '.']
2860;6/A;III;120;He immediately acts to stop the terrorists, save hundreds of lives and prevent a catastrophe on the Scottish coast.;{'of': ['of'], '.': ['.'], 'the': ['the', 'the'], 'to': ['to'], 'prevent': ['prevent'], 'coast': ['coast'], 'hundred': ['hundreds'], ',': [','], 'save': ['save'], 'catastrophe': ['catastrophe'], 'Scottish': ['Scottish'], 'life': ['lives'], 'stop': ['stop'], 'act': ['acts'], 'on': ['on'], 'and': ['and'], 'He': ['He'], 'immediately': ['immediately'], 'a': ['a'], 'terrorist': ['terrorists']};['He', 'immediately', 'act', 'to', 'stop', 'the', 'terrorist', ',', 'save', 'hundred', 'of', 'life', 'and', 'prevent', 'a', 'catastrophe', 'on', 'the', 'Scottish', 'coast', '.']
2861;6/A;III;120;The film is full of clever wit and action, but no violence, making it a very enjoyable film.;{'of': ['of'], 'action': ['action'], 'making': ['making'], 'but': ['but'], 'is': ['is'], 'and': ['and'], ',': [',', ','], 'wit': ['wit'], 'The': ['The'], 'violence': ['violence'], '.': ['.'], 'very': ['very'], 'film': ['film', 'film'], 'enjoyable': ['enjoyable'], 'full': ['full'], 'clever': ['clever'], 'it': ['it'], 'a': ['a'], 'no': ['no']};['The', 'film', 'is', 'full', 'of', 'clever', 'wit', 'and', 'action', ',', 'but', 'no', 'violence', ',', 'making', 'it', 'a', 'very', 'enjoyable', 'film', '.']
2862;6/A;III;121;Set in the future, this is the incredible story of twelve-year- old Jemima Mallard.;{'of': ['of'], '.': ['.'], 'the': ['the', 'the'], 'future': ['future'], 'is': ['is'], 'this': ['this'], ',': [','], 'Mallard': ['Mallard'], 'story': ['story'], 'twelve-year-': ['twelve-year-'], 'in': ['in'], 'Jemima': ['Jemima'], 'Set': ['Set'], 'old': ['old'], 'incredible': ['incredible']};['Set', 'in', 'the', 'future', ',', 'this', 'is', 'the', 'incredible', 'story', 'of', 'twelve-year-', 'old', 'Jemima', 'Mallard', '.']
2863;6/A;III;121;She lives in a London which has been sinking since the climate change.;{'in': ['in'], '.': ['.'], 'the': ['the'], 'since': ['since'], 'which': ['which'], 'climate': ['climate'], 'been': ['been'], 'change': ['change'], 'sinking': ['sinking'], 'She': ['She'], 'life': ['lives'], 'ha': ['has'], 'London': ['London'], 'a': ['a']};['She', 'life', 'in', 'a', 'London', 'which', 'ha', 'been', 'sinking', 'since', 'the', 'climate', 'change', '.']
2864;6/A;III;121;This guide is one of 12 new local UK guides for everyone who wants to discover Britain!;{'of': ['of'], 'Britain': ['Britain'], 'local': ['local'], 'to': ['to'], 'guide': ['guide', 'guides'], '!': ['!'], 'is': ['is'], 'UK': ['UK'], 'want': ['wants'], 'one': ['one'], 'new': ['new'], 'who': ['who'], '12': ['12'], 'everyone': ['everyone'], 'This': ['This'], 'for': ['for'], 'discover': ['discover']};['This', 'guide', 'is', 'one', 'of', '12', 'new', 'local', 'UK', 'guide', 'for', 'everyone', 'who', 'want', 'to', 'discover', 'Britain', '!']
2865;6/A;III;121;It is perfect for visitors coming to Britain for the first time, as it highlights all the sights and top attractions that are an absolute must.;{'perfect': ['perfect'], 'must': ['must'], 'is': ['is'], 'and': ['and'], ',': [','], 'sight': ['sights'], 'Britain': ['Britain'], 'are': ['are'], 'that': ['that'], 'highlight': ['highlights'], 'to': ['to'], 'first': ['first'], 'an': ['an'], 'attraction': ['attractions'], '.': ['.'], 'the': ['the', 'the'], 'time': ['time'], 'coming': ['coming'], 'top': ['top'], 'visitor': ['visitors'], 'absolute': ['absolute'], 'It': ['It'], 'it': ['it'], 'for': ['for', 'for'], 'a': ['as'], 'all': ['all']};['It', 'is', 'perfect', 'for', 'visitor', 'coming', 'to', 'Britain', 'for', 'the', 'first', 'time', ',', 'a', 'it', 'highlight', 'all', 'the', 'sight', 'and', 'top', 'attraction', 'that', 'are', 'an', 'absolute', 'must', '.']
2866;6/A;III;121;This city guide provides fascinating facts and tips.;{'fact': ['facts'], '.': ['.'], 'provides': ['provides'], 'tip': ['tips'], 'city': ['city'], 'guide': ['guide'], 'and': ['and'], 'This': ['This'], 'fascinating': ['fascinating']};['This', 'city', 'guide', 'provides', 'fascinating', 'fact', 'and', 'tip', '.']
2867;6/A;III;121;The easy-to-follow maps of sights come with suggestions for places to eat, drink and shop, so that you can make the most of your visit.;{'place': ['places'], 'to': ['to'], 'and': ['and'], 'suggestion': ['suggestions'], 'sight': ['sights'], 'with': ['with'], 'The': ['The'], 'your': ['your'], 'that': ['that'], ',': [',', ','], 'map': ['maps'], 'can': ['can'], 'of': ['of', 'of'], '.': ['.'], 'the': ['the'], 'shop': ['shop'], 'eat': ['eat'], 'most': ['most'], 'come': ['come'], 'so': ['so'], 'easy-to-follow': ['easy-to-follow'], 'visit': ['visit'], 'make': ['make'], 'drink': ['drink'], 'for': ['for'], 'you': ['you']};['The', 'easy-to-follow', 'map', 'of', 'sight', 'come', 'with', 'suggestion', 'for', 'place', 'to', 'eat', ',', 'drink', 'and', 'shop', ',', 'so', 'that', 'you', 'can', 'make', 'the', 'most', 'of', 'your', 'visit', '.']
2868;6/A;III;121;This underwater world provides an eerie background as Jemima tries to survive while police teams of children and of adults fight each other to keep the peace.;{'peace': ['peace'], 'to': ['to', 'to'], 'background': ['background'], 'and': ['and'], 'underwater': ['underwater'], 'while': ['while'], 'child': ['children'], 'provides': ['provides'], 'police': ['police'], 'This': ['This'], 'fight': ['fight'], 'an': ['an'], 'of': ['of', 'of'], 'try': ['tries'], 'Jemima': ['Jemima'], 'team': ['teams'], 'survive': ['survive'], 'other': ['other'], 'eerie': ['eerie'], 'adult': ['adults'], 'keep': ['keep'], '.': ['.'], 'the': ['the'], 'world': ['world'], 'each': ['each'], 'a': ['as']};['This', 'underwater', 'world', 'provides', 'an', 'eerie', 'background', 'a', 'Jemima', 'try', 'to', 'survive', 'while', 'police', 'team', 'of', 'child', 'and', 'of', 'adult', 'fight', 'each', 'other', 'to', 'keep', 'the', 'peace', '.']
