Id;Chapter;Book;Page;Sentence;Tagged;Lemma
2029;3/C;III;67;Hundreds of tired British soldiers are murdered and Harold is killed by an arrow in his eye.;[('Hundreds', 'NNS'), ('of', 'IN'), ('tired', 'JJ'), ('British', 'JJ'), ('soldiers', 'NNS'), ('are', 'VBP'), ('murdered', 'VBN'), ('and', 'CC'), ('Harold', 'NNP'), ('is', 'VBZ'), ('killed', 'VBN'), ('by', 'IN'), ('an', 'DT'), ('arrow', 'NN'), ('in', 'IN'), ('his', 'PRP$'), ('eye', 'NN'), ('.', '.')];['Hundreds', 'of', 'tired', 'British', 'soldier', 'are', 'murdered', 'and', 'Harold', 'is', 'killed', 'by', 'an', 'arrow', 'in', 'his', 'eye', '.']
2030;3/C;III;67;Or is he?;[('Or', 'CC'), ('is', 'VBZ'), ('he', 'PRP'), ('?', '.')];['Or', 'is', 'he', '?']
2031;3/C;III;67;This scene about the most famous battle in British history is full of surprises.;[('This', 'DT'), ('scene', 'NN'), ('about', 'IN'), ('the', 'DT'), ('most', 'RBS'), ('famous', 'JJ'), ('battle', 'NN'), ('in', 'IN'), ('British', 'JJ'), ('history', 'NN'), ('is', 'VBZ'), ('full', 'JJ'), ('of', 'IN'), ('surprises', 'NNS'), ('.', '.')];['This', 'scene', 'about', 'the', 'most', 'famous', 'battle', 'in', 'British', 'history', 'is', 'full', 'of', 'surprise', '.']
2032;3/C;III;67;He is offered a lot of money to write a new play for the Globe Theatre.;[('He', 'PRP'), ('is', 'VBZ'), ('offered', 'VBN'), ('a', 'DT'), ('lot', 'NN'), ('of', 'IN'), ('money', 'NN'), ('to', 'TO'), ('write', 'VB'), ('a', 'DT'), ('new', 'JJ'), ('play', 'NN'), ('for', 'IN'), ('the', 'DT'), ('Globe', 'NNP'), ('Theatre', 'NNP'), ('.', '.')];['He', 'is', 'offered', 'a', 'lot', 'of', 'money', 'to', 'write', 'a', 'new', 'play', 'for', 'the', 'Globe', 'Theatre', '.']
2033;3/C;III;67;Shakespeare’s plays are often performed there.;[('Shakespeare’s', 'NNP'), ('plays', 'NNS'), ('are', 'VBP'), ('often', 'RB'), ('performed', 'VBN'), ('there', 'RB'), ('.', '.')];['Shakespeare’s', 'play', 'are', 'often', 'performed', 'there', '.']
2034;3/C;III;67;But this time William is asked to write a comedy and not a tragedy and he only has three days to finish it.;[('But', 'CC'), ('this', 'DT'), ('time', 'NN'), ('William', 'NNP'), ('is', 'VBZ'), ('asked', 'VBN'), ('to', 'TO'), ('write', 'VB'), ('a', 'DT'), ('comedy', 'NN'), ('and', 'CC'), ('not', 'RB'), ('a', 'DT'), ('tragedy', 'NN'), ('and', 'CC'), ('he', 'PRP'), ('only', 'RB'), ('has', 'VBZ'), ('three', 'CD'), ('days', 'NNS'), ('to', 'TO'), ('finish', 'VB'), ('it', 'PRP'), ('.', '.')];['But', 'this', 'time', 'William', 'is', 'asked', 'to', 'write', 'a', 'comedy', 'and', 'not', 'a', 'tragedy', 'and', 'he', 'only', 'ha', 'three', 'day', 'to', 'finish', 'it', '.']
2035;3/C;III;67;This scene is full of surprises about England’s greatest writer.;[('This', 'DT'), ('scene', 'NN'), ('is', 'VBZ'), ('full', 'JJ'), ('of', 'IN'), ('surprises', 'NNS'), ('about', 'IN'), ('England’s', 'NNP'), ('greatest', 'JJS'), ('writer', 'NN'), ('.', '.')];['This', 'scene', 'is', 'full', 'of', 'surprise', 'about', 'England’s', 'greatest', 'writer', '.']
2036;3/C;III;68;It should be fun to act.;[('It', 'PRP'), ('should', 'MD'), ('be', 'VB'), ('fun', 'VBN'), ('to', 'TO'), ('act', 'VB'), ('.', '.')];['It', 'should', 'be', 'fun', 'to', 'act', '.']
2037;3/C;III;68;Rajiv: But we still have a lot to discuss.;[('Rajiv', 'NN'), (':', ':'), ('But', 'CC'), ('we', 'PRP'), ('still', 'RB'), ('have', 'VBP'), ('a', 'DT'), ('lot', 'NN'), ('to', 'TO'), ('discuss', 'VB'), ('.', '.')];['Rajiv', ':', 'But', 'we', 'still', 'have', 'a', 'lot', 'to', 'discus', '.']
2038;3/C;III;68;Tom: Definitely!;[('Tom', 'NNP'), (':', ':'), ('Definitely', 'RB'), ('!', '.')];['Tom', ':', 'Definitely', '!']
2039;3/C;III;68;I don’t want to play Elizabeth.;[('I', 'PRP'), ('don’t', 'VBP'), ('want', 'VBP'), ('to', 'TO'), ('play', 'VB'), ('Elizabeth', 'NNP'), ('.', '.')];['I', 'don’t', 'want', 'to', 'play', 'Elizabeth', '.']
2040;3/C;III;68;Keith: And the most modest person here!;[('Keith', 'NNP'), (':', ':'), ('And', 'CC'), ('the', 'DT'), ('most', 'RBS'), ('modest', 'JJ'), ('person', 'NN'), ('here', 'RB'), ('!', '.')];['Keith', ':', 'And', 'the', 'most', 'modest', 'person', 'here', '!']
2041;3/C;III;68;Rajiv: OK. George is Elizabeth.;[('Rajiv', 'NN'), (':', ':'), ('OK.', 'NNP'), ('George', 'NNP'), ('is', 'VBZ'), ('Elizabeth', 'NNP'), ('.', '.')];['Rajiv', ':', 'OK.', 'George', 'is', 'Elizabeth', '.']
2042;3/C;III;68;Rajiv: But the roles have already been chosen.;[('Rajiv', 'NN'), (':', ':'), ('But', 'CC'), ('the', 'DT'), ('roles', 'NNS'), ('have', 'VBP'), ('already', 'RB'), ('been', 'VBN'), ('chosen', 'VBN'), ('.', '.')];['Rajiv', ':', 'But', 'the', 'role', 'have', 'already', 'been', 'chosen', '.']
2043;3/C;III;68;Tom: I’m certainly not playing a woman.;[('Tom', 'NNP'), (':', ':'), ('I’m', 'NNP'), ('certainly', 'RB'), ('not', 'RB'), ('playing', 'VBG'), ('a', 'DT'), ('woman', 'NN'), ('.', '.')];['Tom', ':', 'I’m', 'certainly', 'not', 'playing', 'a', 'woman', '.']
2044;3/C;III;68;No way!;[('No', 'DT'), ('way', 'NN'), ('!', '.')];['No', 'way', '!']
2045;3/C;III;68;Keith: I think I’m quite happy with being a guard.;[('Keith', 'NNP'), (':', ':'), ('I', 'PRP'), ('think', 'VBP'), ('I’m', 'NNP'), ('quite', 'RB'), ('happy', 'JJ'), ('with', 'IN'), ('being', 'VBG'), ('a', 'DT'), ('guard', 'NN'), ('.', '.')];['Keith', ':', 'I', 'think', 'I’m', 'quite', 'happy', 'with', 'being', 'a', 'guard', '.']
2046;3/C;III;68;What about you, Rajiv?;[('What', 'WP'), ('about', 'IN'), ('you', 'PRP'), (',', ','), ('Rajiv', 'NNP'), ('?', '.')];['What', 'about', 'you', ',', 'Rajiv', '?']
2047;3/C;III;68;Mary, Queen of Scots, must be played by a dark-haired person.;[('Mary', 'NNP'), (',', ','), ('Queen', 'NNP'), ('of', 'IN'), ('Scots', 'NNP'), (',', ','), ('must', 'MD'), ('be', 'VB'), ('played', 'VBN'), ('by', 'IN'), ('a', 'DT'), ('dark-haired', 'JJ'), ('person', 'NN'), ('.', '.')];['Mary', ',', 'Queen', 'of', 'Scots', ',', 'must', 'be', 'played', 'by', 'a', 'dark-haired', 'person', '.']
2048;3/C;III;68;Scots.;[('Scots', 'NNS'), ('.', '.')];['Scots', '.']
2049;3/C;III;68;Rajiv: Well, I don’t mind.;[('Rajiv', 'NN'), (':', ':'), ('Well', 'NNP'), (',', ','), ('I', 'PRP'), ('don’t', 'VBP'), ('mind', 'NN'), ('.', '.')];['Rajiv', ':', 'Well', ',', 'I', 'don’t', 'mind', '.']
2050;3/C;III;68;They all laugh.;[('They', 'PRP'), ('all', 'DT'), ('laugh', 'NN'), ('.', '.')];['They', 'all', 'laugh', '.']
2051;3/C;III;68;Rajiv: Elizabeth and Mary can wear wigs.;[('Rajiv', 'NN'), (':', ':'), ('Elizabeth', 'NNP'), ('and', 'CC'), ('Mary', 'NNP'), ('can', 'MD'), ('wear', 'VB'), ('wigs', 'NNS'), ('.', '.')];['Rajiv', ':', 'Elizabeth', 'and', 'Mary', 'can', 'wear', 'wig', '.']
2052;3/C;III;68;George: That’s decided then.;[('George', 'NNP'), (':', ':'), ('That’s', 'NN'), ('decided', 'VBD'), ('then', 'RB'), ('.', '.')];['George', ':', 'That’s', 'decided', 'then', '.']
2053;3/C;III;68;When is the first rehearsal?;[('When', 'WRB'), ('is', 'VBZ'), ('the', 'DT'), ('first', 'JJ'), ('rehearsal', 'NN'), ('?', '.')];['When', 'is', 'the', 'first', 'rehearsal', '?']
2054;3/C;III;68;Is everybody happy with the scene?;[('Is', 'VBZ'), ('everybody', 'NN'), ('happy', 'JJ'), ('with', 'IN'), ('the', 'DT'), ('scene', 'NN'), ('?', '.')];['Is', 'everybody', 'happy', 'with', 'the', 'scene', '?']
2055;3/C;III;68;Tom: Make-up.;[('Tom', 'NN'), (':', ':'), ('Make-up', 'NN'), ('.', '.')];['Tom', ':', 'Make-up', '.']
2056;3/C;III;68;Are you serious?;[('Are', 'NNP'), ('you', 'PRP'), ('serious', 'JJ'), ('?', '.')];['Are', 'you', 'serious', '?']
2057;3/C;III;68;George: We can swap roles then, Tom.;[('George', 'NNP'), (':', ':'), ('We', 'PRP'), ('can', 'MD'), ('swap', 'VB'), ('roles', 'NNS'), ('then', 'RB'), (',', ','), ('Tom', 'NNP'), ('.', '.')];['George', ':', 'We', 'can', 'swap', 'role', 'then', ',', 'Tom', '.']
2058;3/C;III;68;You can be one of the guards.;[('You', 'PRP'), ('can', 'MD'), ('be', 'VB'), ('one', 'CD'), ('of', 'IN'), ('the', 'DT'), ('guards', 'NNS'), ('.', '.')];['You', 'can', 'be', 'one', 'of', 'the', 'guard', '.']
2059;3/C;III;68;We need it for the plot.;[('We', 'PRP'), ('need', 'VBP'), ('it', 'PRP'), ('for', 'IN'), ('the', 'DT'), ('plot', 'NN'), ('.', '.')];['We', 'need', 'it', 'for', 'the', 'plot', '.']
2060;3/C;III;68;Tom: Well, I suppose you’re right.;[('Tom', 'NN'), (':', ':'), ('Well', 'NNP'), (',', ','), ('I', 'PRP'), ('suppose', 'VBP'), ('you’re', 'RB'), ('right', 'RB'), ('.', '.')];['Tom', ':', 'Well', ',', 'I', 'suppose', 'you’re', 'right', '.']
2061;3/C;III;70;Work in groups of four and do a dramatic reading of the scene.;[('Work', 'NN'), ('in', 'IN'), ('groups', 'NNS'), ('of', 'IN'), ('four', 'CD'), ('and', 'CC'), ('do', 'VB'), ('a', 'DT'), ('dramatic', 'JJ'), ('reading', 'NN'), ('of', 'IN'), ('the', 'DT'), ('scene', 'NN'), ('.', '.')];['Work', 'in', 'group', 'of', 'four', 'and', 'do', 'a', 'dramatic', 'reading', 'of', 'the', 'scene', '.']
2062;3/C;III;70;Work in groups of four.;[('Work', 'NN'), ('in', 'IN'), ('groups', 'NNS'), ('of', 'IN'), ('four', 'CD'), ('.', '.')];['Work', 'in', 'group', 'of', 'four', '.']
2063;3/C;III;70;Write a short scene about a famous person.;[('Write', 'VB'), ('a', 'DT'), ('short', 'JJ'), ('scene', 'NN'), ('about', 'IN'), ('a', 'DT'), ('famous', 'JJ'), ('person', 'NN'), ('.', '.')];['Write', 'a', 'short', 'scene', 'about', 'a', 'famous', 'person', '.']
2064;3/C;III;70;Need help?;[('Need', 'VB'), ('help', 'NN'), ('?', '.')];['Need', 'help', '?']
2065;3/C;III;70;Make sure the two parts fit together.;[('Make', 'NNP'), ('sure', 'JJ'), ('the', 'DT'), ('two', 'CD'), ('parts', 'NNS'), ('fit', 'VBP'), ('together', 'RB'), ('.', '.')];['Make', 'sure', 'the', 'two', 'part', 'fit', 'together', '.']
2066;3/C;III;70;Put your scene on stage.;[('Put', 'VB'), ('your', 'PRP$'), ('scene', 'NN'), ('on', 'IN'), ('stage', 'NN'), ('.', '.')];['Put', 'your', 'scene', 'on', 'stage', '.']
2067;3/C;III;70;What is the plot?;[('What', 'WP'), ('is', 'VBZ'), ('the', 'DT'), ('plot', 'NN'), ('?', '.')];['What', 'is', 'the', 'plot', '?']
2068;3/C;III;71;In the bedroom of Queen Elizabeth I.;[('In', 'IN'), ('the', 'DT'), ('bedroom', 'NN'), ('of', 'IN'), ('Queen', 'NNP'), ('Elizabeth', 'NNP'), ('I', 'PRP'), ('.', '.')];['In', 'the', 'bedroom', 'of', 'Queen', 'Elizabeth', 'I', '.']
2069;3/C;III;71;There is a person putting on a wig.;[('There', 'EX'), ('is', 'VBZ'), ('a', 'DT'), ('person', 'NN'), ('putting', 'VBG'), ('on', 'IN'), ('a', 'DT'), ('wig', 'NN'), ('.', '.')];['There', 'is', 'a', 'person', 'putting', 'on', 'a', 'wig', '.']
2070;3/C;III;71;Suddenly two guards arrive.;[('Suddenly', 'RB'), ('two', 'CD'), ('guards', 'NNS'), ('arrive', 'JJ'), ('.', '.')];['Suddenly', 'two', 'guard', 'arrive', '.']
2071;3/C;III;71;Majesty.;[('Majesty', 'NNP'), ('.', '.')];['Majesty', '.']
2072;3/C;III;71;But she says it’s important.;[('But', 'CC'), ('she', 'PRP'), ('says', 'VBZ'), ('it’s', 'NN'), ('important', 'JJ'), ('.', '.')];['But', 'she', 'say', 'it’s', 'important', '.']
2073;3/C;III;71;Elizabeth: Send her in.;[('Elizabeth', 'NNS'), (':', ':'), ('Send', 'VB'), ('her', 'PRP$'), ('in', 'IN'), ('.', '.')];['Elizabeth', ':', 'Send', 'her', 'in', '.']
2074;3/C;III;71;A cloaked figure comes in.;[('A', 'DT'), ('cloaked', 'JJ'), ('figure', 'NN'), ('comes', 'VBZ'), ('in', 'IN'), ('.', '.')];['A', 'cloaked', 'figure', 'come', 'in', '.']
2075;3/C;III;71;Elizabeth: Please give me some time to think Elizabeth: (frightened) Who are you?;[('Elizabeth', 'NNS'), (':', ':'), ('Please', 'NNP'), ('give', 'VB'), ('me', 'PRP'), ('some', 'DT'), ('time', 'NN'), ('to', 'TO'), ('think', 'VB'), ('Elizabeth', 'NNP'), (':', ':'), ('(', '('), ('frightened', 'VBN'), (')', ')'), ('Who', 'WP'), ('are', 'VBP'), ('you', 'PRP'), ('?', '.')];['Elizabeth', ':', 'Please', 'give', 'me', 'some', 'time', 'to', 'think', 'Elizabeth', ':', '(', 'frightened', ')', 'Who', 'are', 'you', '?']
2076;3/C;III;71;It’s not easy.;[('It’s', 'NNP'), ('not', 'RB'), ('easy', 'RB'), ('.', '.')];['It’s', 'not', 'easy', '.']
2077;3/C;III;71;Mary: Don’t you recognize me, cousin?;[('Mary', 'JJ'), (':', ':'), ('Don’t', 'NNP'), ('you', 'PRP'), ('recognize', 'VBP'), ('me', 'PRP'), (',', ','), ('cousin', 'NN'), ('?', '.')];['Mary', ':', 'Don’t', 'you', 'recognize', 'me', ',', 'cousin', '?']
2078;3/C;III;71;Mary: OK, I’ll give you one night!;[('Mary', 'JJ'), (':', ':'), ('OK', 'NN'), (',', ','), ('I’ll', 'NNP'), ('give', 'VBP'), ('you', 'PRP'), ('one', 'CD'), ('night', 'NN'), ('!', '.')];['Mary', ':', 'OK', ',', 'I’ll', 'give', 'you', 'one', 'night', '!']
2079;3/C;III;71;But if you She shows her face.;[('But', 'CC'), ('if', 'IN'), ('you', 'PRP'), ('She', 'PRP'), ('shows', 'VBZ'), ('her', 'PRP$'), ('face', 'NN'), ('.', '.')];['But', 'if', 'you', 'She', 'show', 'her', 'face', '.']
2080;3/C;III;71;Elizabeth: Mary, Mary Stuart!;[('Elizabeth', 'NNS'), (':', ':'), ('Mary', 'NNP'), (',', ','), ('Mary', 'NNP'), ('Stuart', 'NNP'), ('!', '.')];['Elizabeth', ':', 'Mary', ',', 'Mary', 'Stuart', '!']
2081;3/C;III;71;You should be in Scotland!;[('You', 'PRP'), ('should', 'MD'), ('be', 'VB'), ('in', 'IN'), ('Scotland', 'NNP'), ('!', '.')];['You', 'should', 'be', 'in', 'Scotland', '!']
2082;3/C;III;71;Mary: Yes, cousin Elizabeth.;[('Mary', 'JJ'), (':', ':'), ('Yes', 'UH'), (',', ','), ('cousin', 'JJ'), ('Elizabeth', 'NNP'), ('.', '.')];['Mary', ':', 'Yes', ',', 'cousin', 'Elizabeth', '.']
2083;3/C;III;71;Elizabeth: What do you mean?;[('Elizabeth', 'NNS'), (':', ':'), ('What', 'WP'), ('do', 'VBP'), ('you', 'PRP'), ('mean', 'VB'), ('?', '.')];['Elizabeth', ':', 'What', 'do', 'you', 'mean', '?']
2084;3/C;III;71;Mary: I know your secret.;[('Mary', 'JJ'), (':', ':'), ('I', 'PRP'), ('know', 'VBP'), ('your', 'PRP$'), ('secret', 'JJ'), ('.', '.')];['Mary', ':', 'I', 'know', 'your', 'secret', '.']
2085;3/C;III;71;The real Queen Elizabeth died when she was ten.;[('The', 'DT'), ('real', 'JJ'), ('Queen', 'NNP'), ('Elizabeth', 'NNP'), ('died', 'VBD'), ('when', 'WRB'), ('she', 'PRP'), ('was', 'VBD'), ('ten', 'RB'), ('.', '.')];['The', 'real', 'Queen', 'Elizabeth', 'died', 'when', 'she', 'wa', 'ten', '.']
2086;3/C;III;71;They couldn’t find a girl to replace her so a young boy was chosen – Edward, the child of a servant.;[('They', 'PRP'), ('couldn’t', 'VBP'), ('find', 'VB'), ('a', 'DT'), ('girl', 'NN'), ('to', 'TO'), ('replace', 'VB'), ('her', 'PRP$'), ('so', 'IN'), ('a', 'DT'), ('young', 'JJ'), ('boy', 'NN'), ('was', 'VBD'), ('chosen', 'VBN'), ('–', 'NNP'), ('Edward', 'NNP'), (',', ','), ('the', 'DT'), ('child', 'NN'), ('of', 'IN'), ('a', 'DT'), ('servant', 'NN'), ('.', '.')];['They', 'couldn’t', 'find', 'a', 'girl', 'to', 'replace', 'her', 'so', 'a', 'young', 'boy', 'wa', 'chosen', '–', 'Edward', ',', 'the', 'child', 'of', 'a', 'servant', '.']
2087;3/C;III;71;You are not the true Queen of England.;[('You', 'PRP'), ('are', 'VBP'), ('not', 'RB'), ('the', 'DT'), ('true', 'JJ'), ('Queen', 'NNP'), ('of', 'IN'), ('England', 'NNP'), ('.', '.')];['You', 'are', 'not', 'the', 'true', 'Queen', 'of', 'England', '.']
2088;3/C;III;71;You are a man.;[('You', 'PRP'), ('are', 'VBP'), ('a', 'DT'), ('man', 'NN'), ('.', '.')];['You', 'are', 'a', 'man', '.']
2089;3/C;III;71;Mary goes to Queen Elizabeth and pulls the wig away.;[('Mary', 'NNP'), ('goes', 'VBZ'), ('to', 'TO'), ('Queen', 'NNP'), ('Elizabeth', 'NNP'), ('and', 'CC'), ('pulls', 'VBZ'), ('the', 'DT'), ('wig', 'NN'), ('away', 'RB'), ('.', '.')];['Mary', 'go', 'to', 'Queen', 'Elizabeth', 'and', 'pull', 'the', 'wig', 'away', '.']
2090;3/C;III;71;Elizabeth: Who has betrayed me?;[('Elizabeth', 'NNS'), (':', ':'), ('Who', 'NNP'), ('has', 'VBZ'), ('betrayed', 'VBN'), ('me', 'PRP'), ('?', '.')];['Elizabeth', ':', 'Who', 'ha', 'betrayed', 'me', '?']
2091;3/C;III;71;Mary: I am not going to tell you who gave me this piece of information.;[('Mary', 'JJ'), (':', ':'), ('I', 'PRP'), ('am', 'VBP'), ('not', 'RB'), ('going', 'VBG'), ('to', 'TO'), ('tell', 'VB'), ('you', 'PRP'), ('who', 'WP'), ('gave', 'VBD'), ('me', 'PRP'), ('this', 'DT'), ('piece', 'NN'), ('of', 'IN'), ('information', 'NN'), ('.', '.')];['Mary', ':', 'I', 'am', 'not', 'going', 'to', 'tell', 'you', 'who', 'gave', 'me', 'this', 'piece', 'of', 'information', '.']
2092;3/C;III;71;You must give up your throne and let me become queen.;[('You', 'PRP'), ('must', 'MD'), ('give', 'VB'), ('up', 'RP'), ('your', 'PRP$'), ('throne', 'NN'), ('and', 'CC'), ('let', 'VB'), ('me', 'PRP'), ('become', 'VB'), ('queen', 'JJ'), ('.', '.')];['You', 'must', 'give', 'up', 'your', 'throne', 'and', 'let', 'me', 'become', 'queen', '.']
2093;3/C;III;71;Elizabeth: You scoundrel!;[('Elizabeth', 'NNS'), (':', ':'), ('You', 'PRP'), ('scoundrel', 'VBP'), ('!', '.')];['Elizabeth', ':', 'You', 'scoundrel', '!']
2094;3/C;III;71;Elizabeth: Please!;[('Elizabeth', 'NNS'), (':', ':'), ('Please', 'NN'), ('!', '.')];['Elizabeth', ':', 'Please', '!']
2095;3/C;III;71;Don’t tell my secret!;[('Don’t', 'NNP'), ('tell', 'VB'), ('my', 'PRP$'), ('secret', 'NN'), ('!', '.')];['Don’t', 'tell', 'my', 'secret', '!']
2096;3/C;III;71;Mary: Then let me become queen!;[('Mary', 'NN'), (':', ':'), ('Then', 'RB'), ('let', 'VB'), ('me', 'PRP'), ('become', 'VB'), ('queen', 'JJ'), ('!', '.')];['Mary', ':', 'Then', 'let', 'me', 'become', 'queen', '!']
2097;3/C;III;71;Edward!;[('Edward', 'NNP'), ('!', '.')];['Edward', '!']
2098;3/C;III;71;Mary leaves the bedroom.;[('Mary', 'NNP'), ('leaves', 'VBZ'), ('the', 'DT'), ('bedroom', 'NN'), ('.', '.')];['Mary', 'leaf', 'the', 'bedroom', '.']
2099;3/C;III;71;Queen Elizabeth calls the guards.;[('Queen', 'JJ'), ('Elizabeth', 'NNP'), ('calls', 'VBZ'), ('the', 'DT'), ('guards', 'NNS'), ('.', '.')];['Queen', 'Elizabeth', 'call', 'the', 'guard', '.']
2100;3/C;III;71;Two guards come in.;[('Two', 'CD'), ('guards', 'NNS'), ('come', 'VBN'), ('in', 'IN'), ('.', '.')];['Two', 'guard', 'come', 'in', '.']
2101;3/C;III;71;Elizabeth: And take her to the Tower.;[('Elizabeth', 'NNS'), (':', ':'), ('And', 'CC'), ('take', 'VB'), ('her', 'PRP'), ('to', 'TO'), ('the', 'DT'), ('Tower', 'NNP'), ('.', '.')];['Elizabeth', ':', 'And', 'take', 'her', 'to', 'the', 'Tower', '.']
2102;3/C;III;71;Don’t believe anything she tells you.;[('Don’t', 'NNP'), ('believe', 'VBP'), ('anything', 'NN'), ('she', 'PRP'), ('tells', 'VBZ'), ('you', 'PRP'), ('.', '.')];['Don’t', 'believe', 'anything', 'she', 'tell', 'you', '.']
2103;3/C;III;71;The two guards run out.;[('The', 'DT'), ('two', 'CD'), ('guards', 'NNS'), ('run', 'VBN'), ('out', 'RP'), ('.', '.')];['The', 'two', 'guard', 'run', 'out', '.']
2104;3/C;III;71;After a few minutes the two guards come back.;[('After', 'IN'), ('a', 'DT'), ('few', 'JJ'), ('minutes', 'NNS'), ('the', 'DT'), ('two', 'CD'), ('guards', 'NNS'), ('come', 'VBP'), ('back', 'RB'), ('.', '.')];['After', 'a', 'few', 'minute', 'the', 'two', 'guard', 'come', 'back', '.']
2105;3/C;III;71;Elizabeth: Has she been locked in the Tower?;[('Elizabeth', 'NN'), (':', ':'), ('Has', 'NNP'), ('she', 'PRP'), ('been', 'VBN'), ('locked', 'VBN'), ('in', 'IN'), ('the', 'DT'), ('Tower', 'NNP'), ('?', '.')];['Elizabeth', ':', 'Has', 'she', 'been', 'locked', 'in', 'the', 'Tower', '?']
2106;3/C;III;71;You were right, she is completely mad.;[('You', 'PRP'), ('were', 'VBD'), ('right', 'JJ'), (',', ','), ('she', 'PRP'), ('is', 'VBZ'), ('completely', 'RB'), ('mad', 'JJ'), ('.', '.')];['You', 'were', 'right', ',', 'she', 'is', 'completely', 'mad', '.']
2107;3/C;III;71;Elizabeth: Yes, well.;[('Elizabeth', 'NNS'), (':', ':'), ('Yes', 'UH'), (',', ','), ('well', 'UH'), ('.', '.')];['Elizabeth', ':', 'Yes', ',', 'well', '.']
2108;3/C;III;71;That’s what I thought.;[('That’s', 'NNP'), ('what', 'WP'), ('I', 'PRP'), ('thought', 'VBD'), ('.', '.')];['That’s', 'what', 'I', 'thought', '.']
2109;3/C;III;71;She’s dangerous.;[('She’s', 'NNP'), ('dangerous', 'JJ'), ('.', '.')];['She’s', 'dangerous', '.']
2110;3/C;III;71;She must never be let free again.;[('She', 'PRP'), ('must', 'MD'), ('never', 'RB'), ('be', 'VB'), ('let', 'VBN'), ('free', 'JJ'), ('again', 'RB'), ('.', '.')];['She', 'must', 'never', 'be', 'let', 'free', 'again', '.']
2111;3/C;III;71;Tell the Lord Chamberlain to come and see me.;[('Tell', 'VB'), ('the', 'DT'), ('Lord', 'NNP'), ('Chamberlain', 'NNP'), ('to', 'TO'), ('come', 'VB'), ('and', 'CC'), ('see', 'VB'), ('me', 'PRP'), ('.', '.')];['Tell', 'the', 'Lord', 'Chamberlain', 'to', 'come', 'and', 'see', 'me', '.']
2112;3/C;III;71;Scots’ was silenced.;[('Scots’', 'NNP'), ('was', 'VBD'), ('silenced', 'VBN'), ('.', '.')];['Scots’', 'wa', 'silenced', '.']
2113;3/C;III;71;Majesty.;[('Majesty', 'NNP'), ('.', '.')];['Majesty', '.']
2114;3/C;III;71;The guards leave and Elizabeth is alone again.;[('The', 'DT'), ('guards', 'NNS'), ('leave', 'VBP'), ('and', 'CC'), ('Elizabeth', 'NNP'), ('is', 'VBZ'), ('alone', 'RB'), ('again', 'RB'), ('.', '.')];['The', 'guard', 'leave', 'and', 'Elizabeth', 'is', 'alone', 'again', '.']
2115;3/C;III;71;Elizabeth: The Queen of England will never be blackmailed.;[('Elizabeth', 'NNS'), (':', ':'), ('The', 'DT'), ('Queen', 'NNP'), ('of', 'IN'), ('England', 'NNP'), ('will', 'MD'), ('never', 'RB'), ('be', 'VB'), ('blackmailed', 'VBN'), ('.', '.')];['Elizabeth', ':', 'The', 'Queen', 'of', 'England', 'will', 'never', 'be', 'blackmailed', '.']
